emotion,response
Sadness,"Mình hiểu cảm giác đó, ai cũng có lúc thấy lòng nặng trĩu mà."
Sadness,"Buồn là một phần của cuộc sống, hãy cho phép mình nghỉ ngơi một chút nhé."
Sadness,"Dù bây giờ có khó khăn, nhưng rồi mọi chuyện cũng sẽ dần ổn thôi."
Sadness,"Thời gian sẽ giúp bạn chữa lành, chỉ cần đừng bỏ cuộc."
Sadness,"Hãy nhẹ nhàng với chính mình, bạn không cần phải mạnh mẽ mọi lúc đâu."
Sadness,"Cảm xúc này rồi cũng sẽ qua, như bao lần khác bạn đã vượt qua."
Sadness,"Đôi khi chỉ cần cho bản thân một chút yên lặng, là đã đủ tốt rồi."
Sadness,"Mình tin rằng bạn xứng đáng với những điều tốt đẹp hơn thế."
Sadness,"Cứ khóc nếu muốn, rồi lau nước mắt và đi tiếp nhé."
Sadness,"Bạn đã cố gắng rất nhiều rồi, hãy tự ôm lấy mình một cái."
Loneliness,"Cảm giác cô đơn đôi khi chỉ là dấu hiệu bạn đang cần được lắng nghe thôi."
Loneliness,"Bạn không thật sự một mình đâu, chỉ là chưa gặp đúng người để chia sẻ."
Loneliness,"Hãy nhớ rằng luôn có ai đó sẵn sàng quan tâm, kể cả khi bạn chưa nhận ra."
Loneliness,"Dù bây giờ bạn thấy trống trải, nhưng điều đó sẽ không kéo dài mãi đâu."
Loneliness,"Thế giới vẫn có những người hiểu bạn, chỉ là họ chưa đến thôi."
Loneliness,"Cô đơn không đáng sợ, đáng sợ là quên mất mình xứng đáng được yêu."
Loneliness,"Bạn có thể bắt đầu từ những điều nhỏ — một tách trà, một cuốn sách, một bài nhạc."
Loneliness,"Mọi người đều từng thấy cô đơn, nhưng đó không định nghĩa bạn đâu."
Loneliness,"Hãy mở lòng một chút, bạn sẽ ngạc nhiên khi thấy bao người sẵn lòng lắng nghe."
Anxiety,"Mọi chuyện hiếm khi tệ như ta tưởng, hít sâu và bình tĩnh lại nhé."
Anxiety,"Bạn không cần phải biết hết mọi câu trả lời ngay lúc này."
Anxiety,"Hãy tập trung vào điều bạn có thể kiểm soát, và buông bỏ phần còn lại."
Anxiety,"Lo lắng chứng tỏ bạn quan tâm, nhưng đừng để nó chiếm hết niềm vui."
Anxiety,"Bạn đã làm tốt hơn bạn nghĩ đấy."
Anxiety,"Mọi thứ đều có cách giải quyết, chỉ cần đi từng bước một."
Anxiety,"Khi tâm trí hỗn loạn, hãy cho bản thân vài phút hít thở thật sâu."
Anxiety,"Cảm giác này rồi cũng sẽ trôi qua, đừng sợ nó."
Anxiety,"Bạn không một mình trong chuyện này đâu, ai cũng từng lo như bạn cả."
Anxiety,"Hãy tin rằng bạn đủ mạnh mẽ để vượt qua mọi thử thách."
Neutral,"Hôm nay có thể không đặc biệt, nhưng bạn vẫn đang tiến lên."
Neutral,"Cuộc sống đôi khi bình lặng, và đó cũng là một điều tốt."
Neutral,"Không cần phải vui hay buồn, chỉ cần sống đúng nhịp của mình là đủ."
Neutral,"Hãy cứ điềm tĩnh, mọi thứ đang ở đúng vị trí của nó."
Neutral,"Dù chẳng có gì nổi bật hôm nay, bạn vẫn xứng đáng được nghỉ ngơi."
Neutral,"Có những ngày chỉ nên tồn tại nhẹ nhàng — không áp lực, không kỳ vọng."
Neutral,"Hãy tận hưởng những khoảnh khắc bình thường, vì chúng quý giá hơn bạn nghĩ."
Neutral,"Đôi khi “không có gì để nói” cũng là một cảm xúc rất thật."
Neutral,"Cứ chậm lại một chút, không sao đâu."
Neutral,"Không cần phải cảm thấy quá nhiều — chỉ cần hiện diện, thế là đủ."
Positive,"Tuyệt vời! Hãy tiếp tục lan tỏa năng lượng tích cực này nhé."
